time, U1PosX, U1PosY, U1PosZ, U1HeadX, U1HeadY, U1HeadZ, U1HeadEulerX, U1HeadEulerY, U1LocalHeadEulerZ, U1ControllerRX, U1ControllerRY, U1ControllerRZ, U1ControllerEulerRX, U1ControllerEulerRY, U1ControllerEulerRZ,U1ControllerLX, U1ControllerLY, U1ControllerLZ, U1ControllerEulerLX, U1ControllerEulerLY, U1ControllerEulerLZ,U1PointerX, U1PointerY, U1PointerZ, U1PointerVis, U1StickyPointerX, U1StickyPointerY, U1StickyPointerZ, U1StickyPointerVis,U2PosX, U2PosY, U2PosZ, U2HeadX, U2HeadY, U2HeadZ, U2HeadEulerX, U2HeadEulerY, U2LocalHeadEulerZ, U2ControllerRX, U2ControllerRY, U2ControllerRZ, U2ControllerEulerRX, U2ControllerEulerRY, U2ControllerEulerRZ,U2ControllerLX, U2ControllerLY, U2ControllerLZ, U2ControllerEulerLX, U2ControllerEulerLY, U2ControllerEulerLZ,U2PointerX, U2PointerY, U2PointerZ, U2PointerVis, U2StickyPointerX, U2StickyPointerY, U2StickyPointerZ, U2StickyPointerVis
10.678,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.720,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.759,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.799,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.837,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.879,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.918,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.959,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.999,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.038,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.078,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.120,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.159,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.239,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.278,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.318,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.358,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.398,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.437,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.479,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.518,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.558,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.599,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.638,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.679,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.719,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.759,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.798,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.838,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.878,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.919,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.959,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
11.998,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.039,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.078,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.119,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.158,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.238,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.279,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.319,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.359,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.398,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.437,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.478,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.518,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.557,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.598,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.640,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.679,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.718,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.758,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.798,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.838,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.878,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.919,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.960,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
12.999,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.038,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.078,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.118,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.157,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.238,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.279,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.319,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.358,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.399,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.437,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.479,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.517,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.558,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.597,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.639,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.679,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.719,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.757,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.797,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.839,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.878,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.917,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.959,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
13.998,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.037,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.077,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.118,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.158,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.238,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.278,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.317,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.358,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.399,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.439,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.478,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.518,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.558,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
14.598,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
