timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
37.309,0.000, 0.000, 0.000,-0.104, 1.058, 0.229,-0.515, 0.254, 0.819,0.125, 0.967, -0.221,,0.132, 0.973, -0.192,0.132, 0.972, -0.192,-2.973, 1.739, 0.231,-0.038, 0.749, 0.473,3.411, 327.599, 87.391,-0.237, 0.730, 0.382,358.857, 359.356, 275.167,null,null,null,
37.347,0.000, 0.000, 0.000,-0.104, 1.058, 0.229,-0.515, 0.254, 0.819,0.125, 0.967, -0.221,,0.132, 0.973, -0.192,0.132, 0.972, -0.192,-2.973, 1.729, 0.219,-0.038, 0.749, 0.473,3.411, 327.599, 87.391,-0.237, 0.730, 0.382,358.857, 359.356, 275.167,null,null,null,
37.393,0.000, 0.000, 0.000,-0.119, 1.053, 0.244,-0.528, 0.244, 0.813,0.115, 0.969, -0.217,,0.121, 0.975, -0.187,0.122, 0.975, -0.187,-2.973, 1.718, 0.219,-0.039, 0.750, 0.475,3.410, 327.580, 87.397,-0.237, 0.731, 0.384,358.860, 359.356, 275.217,null,null,null,
37.429,0.000, 0.000, 0.000,-0.119, 1.053, 0.244,-0.528, 0.244, 0.813,0.115, 0.969, -0.217,,0.121, 0.975, -0.187,0.122, 0.975, -0.187,-2.973, 1.684, 0.230,-0.039, 0.750, 0.475,3.410, 327.580, 87.397,-0.237, 0.731, 0.384,358.860, 359.356, 275.217,null,null,null,
37.465,0.000, 0.000, 0.000,-0.119, 1.053, 0.244,-0.528, 0.244, 0.813,0.115, 0.969, -0.217,,0.121, 0.975, -0.187,0.122, 0.975, -0.187,-2.973, 1.684, 0.230,-0.039, 0.750, 0.475,3.410, 327.580, 87.397,-0.237, 0.731, 0.384,358.860, 359.356, 275.217,null,null,null,
37.507,0.000, 0.000, 0.000,-0.132, 1.051, 0.254,-0.544, 0.244, 0.803,0.113, 0.970, -0.218,,0.118, 0.975, -0.188,0.119, 0.975, -0.188,-2.973, 1.645, 0.233,-0.040, 0.752, 0.477,3.393, 327.560, 87.419,-0.237, 0.732, 0.384,358.844, 359.360, 275.242,null,null,null,
37.548,0.000, 0.000, 0.000,-0.132, 1.051, 0.254,-0.544, 0.244, 0.803,0.113, 0.970, -0.218,,0.118, 0.975, -0.188,0.119, 0.975, -0.188,-2.973, 1.643, 0.233,-0.040, 0.752, 0.477,3.393, 327.560, 87.419,-0.237, 0.732, 0.384,358.844, 359.360, 275.242,null,null,null,
37.589,0.000, 0.000, 0.000,-0.132, 1.051, 0.254,-0.544, 0.244, 0.803,0.113, 0.970, -0.218,,0.118, 0.975, -0.188,0.119, 0.975, -0.188,-2.973, 1.639, 0.224,-0.040, 0.752, 0.477,3.393, 327.560, 87.419,-0.237, 0.732, 0.384,358.844, 359.360, 275.242,null,null,null,
37.628,0.000, 0.000, 0.000,-0.145, 1.050, 0.263,-0.556, 0.249, 0.793,0.115, 0.968, -0.224,,0.120, 0.974, -0.194,0.121, 0.974, -0.194,-2.973, 1.596, 0.218,-0.041, 0.753, 0.479,3.368, 327.539, 87.448,-0.237, 0.732, 0.384,358.830, 359.361, 275.276,null,null,null,
37.670,0.000, 0.000, 0.000,-0.145, 1.050, 0.263,-0.556, 0.249, 0.793,0.115, 0.968, -0.224,,0.120, 0.974, -0.194,0.121, 0.974, -0.194,-2.973, 1.596, 0.218,-0.041, 0.753, 0.479,3.368, 327.539, 87.448,-0.237, 0.732, 0.384,358.830, 359.361, 275.276,null,null,null,
37.707,0.000, 0.000, 0.000,-0.159, 1.052, 0.268,-0.569, 0.257, 0.781,0.122, 0.966, -0.229,,0.127, 0.972, -0.199,0.127, 0.972, -0.199,-2.973, 1.601, 0.179,-0.043, 0.755, 0.481,3.354, 327.516, 87.448,-0.237, 0.732, 0.384,358.799, 359.367, 275.290,null,null,null,
37.750,0.000, 0.000, 0.000,-0.159, 1.052, 0.268,-0.569, 0.257, 0.781,0.122, 0.966, -0.229,,0.127, 0.972, -0.199,0.127, 0.972, -0.199,-2.973, 1.608, 0.171,-0.043, 0.755, 0.481,3.354, 327.516, 87.448,-0.237, 0.732, 0.384,358.799, 359.367, 275.290,null,null,null,
37.787,0.000, 0.000, 0.000,-0.167, 1.054, 0.271,-0.581, 0.263, 0.770,0.122, 0.964, -0.237,,0.126, 0.970, -0.208,0.126, 0.970, -0.208,-2.973, 1.608, 0.171,-0.044, 0.756, 0.482,3.265, 327.494, 87.561,-0.237, 0.732, 0.384,358.800, 359.369, 275.329,null,null,null,
37.830,0.000, 0.000, 0.000,-0.171, 1.054, 0.272,-0.590, 0.274, 0.759,0.130, 0.960, -0.246,,0.133, 0.967, -0.217,0.134, 0.967, -0.217,-2.973, 1.623, 0.062,-0.044, 0.756, 0.483,3.206, 327.482, 87.641,-0.237, 0.732, 0.384,358.718, 359.372, 275.238,null,null,null,
37.871,0.000, 0.000, 0.000,-0.175, 1.055, 0.272,-0.601, 0.282, 0.748,0.137, 0.958, -0.251,,0.141, 0.965, -0.221,0.141, 0.965, -0.222,-2.973, 1.623, 0.062,-0.044, 0.757, 0.484,3.196, 327.472, 87.650,-0.237, 0.732, 0.384,358.806, 359.370, 275.382,null,null,null,
37.911,0.000, 0.000, 0.000,-0.182, 1.057, 0.272,-0.622, 0.291, 0.727,0.148, 0.955, -0.256,,0.150, 0.962, -0.227,0.150, 0.962, -0.227,-2.973, 1.640, -0.020,-0.045, 0.757, 0.484,3.227, 327.452, 87.592,-0.237, 0.732, 0.384,358.606, 359.377, 275.135,null,null,null,
37.948,0.000, 0.000, 0.000,-0.182, 1.057, 0.272,-0.622, 0.291, 0.727,0.148, 0.955, -0.256,,0.150, 0.962, -0.227,0.150, 0.962, -0.227,-2.973, 1.656, -0.056,-0.045, 0.757, 0.484,3.227, 327.452, 87.592,-0.237, 0.732, 0.384,358.606, 359.377, 275.135,null,null,null,
37.990,0.000, 0.000, 0.000,-0.189, 1.058, 0.275,-0.638, 0.295, 0.711,0.159, 0.954, -0.253,,0.161, 0.961, -0.224,0.161, 0.961, -0.224,-2.973, 1.659, -0.063,-0.046, 0.759, 0.486,3.342, 327.436, 87.402,-0.237, 0.732, 0.384,358.216, 359.400, 274.635,null,null,null,
38.032,0.000, 0.000, 0.000,-0.189, 1.058, 0.275,-0.638, 0.295, 0.711,0.159, 0.954, -0.253,,0.161, 0.961, -0.224,0.161, 0.961, -0.224,-2.973, 1.651, -0.114,-0.046, 0.759, 0.486,3.342, 327.436, 87.402,-0.237, 0.732, 0.384,358.216, 359.400, 274.635,null,null,null,
38.068,0.000, 0.000, 0.000,-0.189, 1.058, 0.275,-0.638, 0.295, 0.711,0.159, 0.954, -0.253,,0.161, 0.961, -0.224,0.161, 0.961, -0.224,-2.973, 1.651, -0.114,-0.046, 0.759, 0.486,3.342, 327.436, 87.402,-0.237, 0.732, 0.384,358.216, 359.400, 274.635,null,null,null,
38.111,0.000, 0.000, 0.000,-0.194, 1.058, 0.278,-0.654, 0.306, 0.691,0.168, 0.951, -0.261,,0.169, 0.958, -0.232,0.169, 0.958, -0.232,-2.973, 1.676, -0.139,-0.047, 0.760, 0.486,2.902, 327.382, 88.018,-0.237, 0.732, 0.384,358.815, 359.378, 275.560,null,null,null,
38.147,0.000, 0.000, 0.000,-0.194, 1.058, 0.278,-0.654, 0.306, 0.691,0.168, 0.951, -0.261,,0.169, 0.958, -0.232,0.169, 0.958, -0.232,-2.973, 1.669, -0.146,-0.047, 0.760, 0.486,2.902, 327.382, 88.018,-0.237, 0.732, 0.384,358.815, 359.378, 275.560,null,null,null,
38.190,0.000, 0.000, 0.000,-0.198, 1.057, 0.280,-0.660, 0.306, 0.686,0.168, 0.950, -0.262,,0.169, 0.958, -0.232,0.169, 0.958, -0.232,-2.973, 1.664, -0.152,-0.047, 0.762, 0.487,3.317, 327.381, 87.388,-0.237, 0.732, 0.384,358.216, 359.406, 274.755,null,null,null,
38.228,0.000, 0.000, 0.000,-0.198, 1.057, 0.280,-0.660, 0.306, 0.686,0.168, 0.950, -0.262,,0.169, 0.958, -0.232,0.169, 0.958, -0.232,-2.973, 1.670, -0.169,-0.047, 0.762, 0.487,3.317, 327.381, 87.388,-0.237, 0.732, 0.384,358.216, 359.406, 274.755,null,null,null,
38.266,0.000, 0.000, 0.000,-0.198, 1.057, 0.280,-0.660, 0.306, 0.686,0.168, 0.950, -0.262,,0.169, 0.958, -0.232,0.169, 0.958, -0.232,-2.973, 1.670, -0.169,-0.047, 0.762, 0.487,3.317, 327.381, 87.388,-0.237, 0.732, 0.384,358.216, 359.406, 274.755,null,null,null,
38.310,0.000, 0.000, 0.000,-0.198, 1.057, 0.282,-0.662, 0.309, 0.683,0.170, 0.949, -0.265,,0.171, 0.957, -0.235,0.171, 0.957, -0.235,-2.973, 1.661, -0.184,-0.047, 0.762, 0.487,2.997, 327.349, 87.835,-0.237, 0.732, 0.384,358.097, 359.412, 274.606,null,null,null,
38.348,0.000, 0.000, 0.000,-0.199, 1.057, 0.284,-0.664, 0.312, 0.679,0.173, 0.948, -0.266,,0.174, 0.956, -0.236,0.174, 0.956, -0.237,-2.973, 1.665, -0.159,-0.047, 0.763, 0.488,2.816, 327.317, 88.079,-0.237, 0.732, 0.384,358.217, 359.409, 274.821,null,null,null,
38.388,0.000, 0.000, 0.000,-0.199, 1.057, 0.288,-0.664, 0.313, 0.679,0.174, 0.948, -0.267,,0.175, 0.956, -0.237,0.175, 0.956, -0.237,-2.973, 1.665, -0.166,-0.047, 0.764, 0.488,3.277, 327.316, 87.391,-0.237, 0.733, 0.385,358.823, 359.390, 275.748,null,null,null,
38.429,0.000, 0.000, 0.000,-0.199, 1.057, 0.288,-0.664, 0.313, 0.679,0.174, 0.948, -0.267,,0.175, 0.956, -0.237,0.175, 0.956, -0.237,-2.973, 1.659, -0.148,-0.047, 0.764, 0.488,3.277, 327.316, 87.391,-0.237, 0.733, 0.385,358.823, 359.390, 275.748,null,null,null,
38.471,0.000, 0.000, 0.000,-0.199, 1.056, 0.289,-0.663, 0.313, 0.680,0.173, 0.948, -0.268,,0.174, 0.956, -0.238,0.174, 0.956, -0.238,-2.973, 1.652, -0.132,-0.047, 0.765, 0.489,2.822, 327.266, 88.033,-0.236, 0.735, 0.385,358.477, 359.399, 275.294,null,null,null,
38.509,0.000, 0.000, 0.000,-0.199, 1.056, 0.290,-0.663, 0.314, 0.680,0.174, 0.948, -0.268,,0.174, 0.955, -0.239,0.175, 0.955, -0.239,-2.973, 1.652, -0.132,-0.047, 0.765, 0.489,2.795, 327.256, 88.069,-0.236, 0.735, 0.385,358.434, 359.401, 275.255,null,null,null,
38.548,0.000, 0.000, 0.000,-0.199, 1.056, 0.290,-0.663, 0.314, 0.680,0.174, 0.948, -0.268,,0.174, 0.955, -0.239,0.175, 0.955, -0.239,-2.973, 1.653, -0.124,-0.047, 0.765, 0.489,2.795, 327.256, 88.069,-0.236, 0.735, 0.385,358.434, 359.401, 275.255,null,null,null,
38.587,0.000, 0.000, 0.000,-0.198, 1.057, 0.291,-0.662, 0.313, 0.681,0.173, 0.948, -0.268,,0.174, 0.956, -0.238,0.174, 0.955, -0.238,-2.973, 1.656, -0.118,-0.047, 0.766, 0.490,3.121, 327.244, 87.572,-0.235, 0.737, 0.386,358.713, 359.392, 275.715,null,null,null,
38.627,0.000, 0.000, 0.000,-0.198, 1.057, 0.291,-0.662, 0.313, 0.681,0.173, 0.948, -0.268,,0.174, 0.956, -0.238,0.174, 0.955, -0.238,-2.973, 1.655, -0.099,-0.047, 0.766, 0.490,3.121, 327.244, 87.572,-0.235, 0.737, 0.386,358.713, 359.392, 275.715,null,null,null,
38.670,0.000, 0.000, 0.000,-0.197, 1.057, 0.291,-0.661, 0.311, 0.682,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.651, -0.096,-0.047, 0.767, 0.490,2.957, 327.202, 87.783,-0.235, 0.739, 0.386,358.392, 359.404, 275.318,null,null,null,
38.705,0.000, 0.000, 0.000,-0.197, 1.057, 0.291,-0.661, 0.311, 0.682,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.645, -0.090,-0.047, 0.767, 0.490,2.957, 327.202, 87.783,-0.235, 0.739, 0.386,358.392, 359.404, 275.318,null,null,null,
38.748,0.000, 0.000, 0.000,-0.197, 1.057, 0.291,-0.661, 0.311, 0.682,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.645, -0.095,-0.047, 0.767, 0.490,2.957, 327.202, 87.783,-0.235, 0.739, 0.386,358.392, 359.404, 275.318,null,null,null,
38.785,0.000, 0.000, 0.000,-0.195, 1.057, 0.290,-0.659, 0.311, 0.685,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.641, -0.086,-0.046, 0.767, 0.490,2.894, 327.167, 87.852,-0.235, 0.740, 0.387,358.532, 359.403, 275.589,null,null,null,
38.827,0.000, 0.000, 0.000,-0.195, 1.057, 0.290,-0.659, 0.311, 0.685,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.641, -0.068,-0.046, 0.767, 0.490,2.894, 327.167, 87.852,-0.235, 0.740, 0.387,358.532, 359.403, 275.589,null,null,null,
38.870,0.000, 0.000, 0.000,-0.195, 1.057, 0.290,-0.658, 0.311, 0.686,0.170, 0.949, -0.267,,0.171, 0.956, -0.237,0.172, 0.956, -0.238,-2.973, 1.641, -0.068,-0.046, 0.768, 0.490,2.963, 327.164, 87.746,-0.234, 0.741, 0.387,358.381, 359.408, 275.393,null,null,null,
38.908,0.000, 0.000, 0.000,-0.194, 1.058, 0.290,-0.655, 0.312, 0.688,0.170, 0.948, -0.268,,0.171, 0.956, -0.238,0.172, 0.956, -0.239,-2.973, 1.650, -0.066,-0.046, 0.768, 0.490,2.887, 327.139, 87.842,-0.234, 0.741, 0.387,358.348, 359.411, 275.390,null,null,null,
38.951,0.000, 0.000, 0.000,-0.194, 1.058, 0.290,-0.655, 0.312, 0.688,0.170, 0.948, -0.268,,0.171, 0.956, -0.238,0.172, 0.956, -0.239,-2.973, 1.653, -0.075,-0.046, 0.768, 0.490,2.887, 327.139, 87.842,-0.234, 0.741, 0.387,358.348, 359.411, 275.390,null,null,null,
38.988,0.000, 0.000, 0.000,-0.193, 1.058, 0.288,-0.659, 0.311, 0.685,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.661, -0.096,-0.046, 0.769, 0.490,2.902, 327.113, 87.800,-0.234, 0.743, 0.387,358.524, 359.407, 275.705,null,null,null,
39.029,0.000, 0.000, 0.000,-0.193, 1.058, 0.288,-0.659, 0.311, 0.685,0.171, 0.948, -0.267,,0.172, 0.956, -0.237,0.172, 0.956, -0.237,-2.973, 1.675, -0.157,-0.046, 0.769, 0.490,2.902, 327.113, 87.800,-0.234, 0.743, 0.387,358.524, 359.407, 275.705,null,null,null,
39.072,0.000, 0.000, 0.000,-0.193, 1.059, 0.285,-0.682, 0.315, 0.660,0.185, 0.948, -0.261,,0.185, 0.955, -0.231,0.185, 0.955, -0.231,-2.973, 1.675, -0.157,-0.046, 0.769, 0.490,2.884, 327.081, 87.809,-0.234, 0.744, 0.387,358.495, 359.409, 275.734,null,null,null,
39.105,0.000, 0.000, 0.000,-0.193, 1.059, 0.285,-0.682, 0.315, 0.660,0.185, 0.948, -0.261,,0.185, 0.955, -0.231,0.185, 0.955, -0.231,-2.973, 1.669, -0.219,-0.046, 0.769, 0.490,2.884, 327.081, 87.809,-0.234, 0.744, 0.387,358.495, 359.409, 275.734,null,null,null,
39.147,0.000, 0.000, 0.000,-0.193, 1.059, 0.285,-0.682, 0.315, 0.660,0.185, 0.948, -0.261,,0.185, 0.955, -0.231,0.185, 0.955, -0.231,-2.973, 1.684, -0.245,-0.046, 0.769, 0.490,2.884, 327.081, 87.809,-0.234, 0.744, 0.387,358.495, 359.409, 275.734,null,null,null,
39.187,0.000, 0.000, 0.000,-0.193, 1.060, 0.283,-0.695, 0.315, 0.646,0.192, 0.948, -0.255,,0.191, 0.955, -0.225,0.192, 0.955, -0.225,-2.973, 1.688, -0.264,-0.046, 0.770, 0.490,2.828, 327.044, 87.873,-0.234, 0.745, 0.387,358.460, 359.412, 275.750,null,null,null,
39.229,0.000, 0.000, 0.000,-0.193, 1.060, 0.283,-0.695, 0.315, 0.646,0.192, 0.948, -0.255,,0.191, 0.955, -0.225,0.192, 0.955, -0.225,-2.973, 1.684, -0.284,-0.046, 0.770, 0.490,2.828, 327.044, 87.873,-0.234, 0.745, 0.387,358.460, 359.412, 275.750,null,null,null,
39.270,0.000, 0.000, 0.000,-0.193, 1.060, 0.283,-0.695, 0.315, 0.646,0.192, 0.948, -0.255,,0.191, 0.955, -0.225,0.192, 0.955, -0.225,-2.973, 1.685, -0.308,-0.046, 0.770, 0.490,2.828, 327.044, 87.873,-0.234, 0.745, 0.387,358.460, 359.412, 275.750,null,null,null,
39.306,0.000, 0.000, 0.000,-0.193, 1.060, 0.283,-0.695, 0.315, 0.646,0.192, 0.948, -0.255,,0.191, 0.955, -0.225,0.192, 0.955, -0.225,-2.973, 1.687, -0.349,-0.046, 0.770, 0.490,2.828, 327.044, 87.873,-0.234, 0.745, 0.387,358.460, 359.412, 275.750,null,null,null,
39.347,0.000, 0.000, 0.000,-0.193, 1.060, 0.281,-0.711, 0.316, 0.628,0.198, 0.947, -0.253,,0.196, 0.955, -0.223,0.197, 0.955, -0.224,-2.973, 1.673, -0.371,-0.046, 0.770, 0.490,2.832, 327.015, 87.850,-0.233, 0.746, 0.387,358.444, 359.413, 275.785,null,null,null,
39.390,0.000, 0.000, 0.000,-0.194, 1.061, 0.279,-0.723, 0.318, 0.614,0.202, 0.946, -0.252,,0.200, 0.954, -0.222,0.200, 0.954, -0.222,-2.973, 1.673, -0.375,-0.046, 0.771, 0.489,2.793, 326.984, 87.895,-0.233, 0.747, 0.387,358.442, 359.413, 275.837,null,null,null,
39.425,0.000, 0.000, 0.000,-0.194, 1.061, 0.279,-0.723, 0.318, 0.614,0.202, 0.946, -0.252,,0.200, 0.954, -0.222,0.200, 0.954, -0.222,-2.973, 1.679, -0.406,-0.046, 0.771, 0.489,2.793, 326.984, 87.895,-0.233, 0.747, 0.387,358.442, 359.413, 275.837,null,null,null,
39.467,0.000, 0.000, 0.000,-0.194, 1.061, 0.278,-0.725, 0.316, 0.612,0.202, 0.947, -0.251,,0.200, 0.955, -0.221,0.200, 0.955, -0.221,-2.973, 1.679, -0.406,-0.046, 0.771, 0.489,2.753, 326.962, 87.942,-0.233, 0.747, 0.387,358.353, 359.416, 275.757,null,null,null,
39.508,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.726, 0.316, 0.610,0.202, 0.947, -0.251,,0.199, 0.955, -0.221,0.200, 0.955, -0.221,-2.973, 1.682, -0.421,-0.046, 0.771, 0.489,2.746, 326.951, 87.948,-0.233, 0.747, 0.387,358.348, 359.415, 275.768,null,null,null,
39.550,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.726, 0.316, 0.610,0.202, 0.947, -0.251,,0.199, 0.955, -0.221,0.200, 0.955, -0.221,-2.973, 1.683, -0.420,-0.046, 0.771, 0.489,2.746, 326.951, 87.948,-0.233, 0.747, 0.387,358.348, 359.415, 275.768,null,null,null,
39.590,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.726, 0.315, 0.611,0.200, 0.947, -0.251,,0.198, 0.955, -0.221,0.198, 0.955, -0.222,-2.973, 1.676, -0.417,-0.046, 0.772, 0.488,2.713, 326.921, 87.980,-0.232, 0.748, 0.387,358.327, 359.417, 275.801,null,null,null,
39.629,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.726, 0.315, 0.611,0.200, 0.947, -0.251,,0.198, 0.955, -0.221,0.198, 0.955, -0.222,-2.973, 1.670, -0.417,-0.046, 0.772, 0.488,2.713, 326.921, 87.980,-0.232, 0.748, 0.387,358.327, 359.417, 275.801,null,null,null,
39.667,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.725, 0.314, 0.613,0.198, 0.948, -0.251,,0.196, 0.955, -0.221,0.196, 0.955, -0.221,-2.973, 1.684, -0.414,-0.046, 0.772, 0.488,2.689, 326.894, 88.004,-0.232, 0.749, 0.387,358.344, 359.418, 275.895,null,null,null,
39.705,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.725, 0.314, 0.613,0.198, 0.948, -0.251,,0.196, 0.955, -0.221,0.196, 0.955, -0.221,-2.973, 1.669, -0.408,-0.046, 0.772, 0.488,2.689, 326.894, 88.004,-0.232, 0.749, 0.387,358.344, 359.418, 275.895,null,null,null,
39.752,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.725, 0.314, 0.613,0.198, 0.948, -0.251,,0.196, 0.955, -0.221,0.196, 0.955, -0.221,-2.973, 1.674, -0.406,-0.046, 0.772, 0.488,2.689, 326.894, 88.004,-0.232, 0.749, 0.387,358.344, 359.418, 275.895,null,null,null,
39.787,0.000, 0.000, 0.000,-0.195, 1.061, 0.278,-0.725, 0.314, 0.613,0.198, 0.948, -0.251,,0.196, 0.955, -0.221,0.196, 0.955, -0.221,-2.973, 1.674, -0.406,-0.046, 0.772, 0.488,2.689, 326.894, 88.004,-0.232, 0.749, 0.387,358.344, 359.418, 275.895,null,null,null,
39.839,0.000, 0.000, 0.000,-0.195, 1.060, 0.278,-0.724, 0.312, 0.616,0.196, 0.948, -0.250,,0.194, 0.956, -0.220,0.195, 0.956, -0.221,-2.973, 1.668, -0.376,-0.046, 0.772, 0.488,2.677, 326.885, 88.018,-0.232, 0.749, 0.387,358.313, 359.419, 275.871,null,null,null,
39.874,0.000, 0.000, 0.000,-0.194, 1.061, 0.279,-0.720, 0.312, 0.620,0.197, 0.948, -0.250,,0.195, 0.956, -0.220,0.195, 0.956, -0.220,-2.973, 1.668, -0.376,-0.045, 0.772, 0.488,2.666, 326.867, 88.029,-0.232, 0.749, 0.387,358.343, 359.419, 275.955,null,null,null,
39.908,0.000, 0.000, 0.000,-0.194, 1.061, 0.280,-0.719, 0.312, 0.621,0.196, 0.948, -0.250,,0.194, 0.956, -0.220,0.195, 0.956, -0.220,-2.973, 1.664, -0.354,-0.045, 0.773, 0.487,2.649, 326.848, 88.051,-0.231, 0.749, 0.387,358.307, 359.422, 275.935,null,null,null,
39.947,0.000, 0.000, 0.000,-0.194, 1.061, 0.280,-0.718, 0.312, 0.622,0.196, 0.948, -0.250,,0.194, 0.956, -0.220,0.194, 0.956, -0.221,-2.973, 1.664, -0.354,-0.045, 0.773, 0.487,2.643, 326.840, 88.059,-0.231, 0.750, 0.387,358.331, 359.422, 275.985,null,null,null,
39.992,0.000, 0.000, 0.000,-0.193, 1.061, 0.280,-0.713, 0.313, 0.627,0.194, 0.948, -0.253,,0.192, 0.956, -0.224,0.192, 0.955, -0.224,-2.973, 1.660, -0.325,-0.045, 0.773, 0.487,2.611, 326.809, 88.098,-0.231, 0.750, 0.387,358.285, 359.422, 275.987,null,null,null,
40.028,0.000, 0.000, 0.000,-0.193, 1.061, 0.280,-0.713, 0.313, 0.627,0.194, 0.948, -0.253,,0.192, 0.956, -0.224,0.192, 0.955, -0.224,-2.973, 1.659, -0.295,-0.045, 0.773, 0.487,2.611, 326.809, 88.098,-0.231, 0.750, 0.387,358.285, 359.422, 275.987,null,null,null,
40.072,0.000, 0.000, 0.000,-0.192, 1.061, 0.281,-0.703, 0.316, 0.638,0.192, 0.947, -0.257,,0.191, 0.955, -0.228,0.191, 0.955, -0.228,-2.973, 1.661, -0.275,-0.045, 0.773, 0.487,2.613, 326.792, 88.093,-0.231, 0.750, 0.387,358.289, 359.421, 276.030,null,null,null,
40.108,0.000, 0.000, 0.000,-0.192, 1.061, 0.281,-0.703, 0.316, 0.638,0.192, 0.947, -0.257,,0.191, 0.955, -0.228,0.191, 0.955, -0.228,-2.973, 1.672, -0.209,-0.045, 0.773, 0.487,2.613, 326.792, 88.093,-0.231, 0.750, 0.387,358.289, 359.421, 276.030,null,null,null,
40.151,0.000, 0.000, 0.000,-0.191, 1.062, 0.281,-0.696, 0.318, 0.644,0.191, 0.946, -0.260,,0.190, 0.954, -0.230,0.191, 0.954, -0.230,-2.973, 1.672, -0.209,-0.045, 0.773, 0.486,2.582, 326.781, 88.133,-0.231, 0.750, 0.387,358.285, 359.423, 276.047,null,null,null,
40.188,0.000, 0.000, 0.000,-0.190, 1.062, 0.282,-0.682, 0.316, 0.659,0.185, 0.947, -0.263,,0.184, 0.955, -0.234,0.185, 0.955, -0.234,-2.973, 1.669, -0.166,-0.045, 0.774, 0.486,2.550, 326.766, 88.174,-0.231, 0.751, 0.387,358.253, 359.425, 276.037,null,null,null,
40.232,0.000, 0.000, 0.000,-0.190, 1.062, 0.282,-0.682, 0.316, 0.659,0.185, 0.947, -0.263,,0.184, 0.955, -0.234,0.185, 0.955, -0.234,-2.973, 1.681, -0.130,-0.045, 0.774, 0.486,2.550, 326.766, 88.174,-0.231, 0.751, 0.387,358.253, 359.425, 276.037,null,null,null,
40.269,0.000, 0.000, 0.000,-0.188, 1.062, 0.284,-0.659, 0.316, 0.683,0.177, 0.947, -0.267,,0.177, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.679, -0.121,-0.045, 0.774, 0.486,2.539, 326.739, 88.181,-0.230, 0.751, 0.387,358.220, 359.429, 276.054,null,null,null,
40.306,0.000, 0.000, 0.000,-0.188, 1.062, 0.284,-0.659, 0.316, 0.683,0.177, 0.947, -0.267,,0.177, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.675, -0.090,-0.045, 0.774, 0.486,2.539, 326.739, 88.181,-0.230, 0.751, 0.387,358.220, 359.429, 276.054,null,null,null,
