timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
6.159,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.186,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.225,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.265,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.306,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.346,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.386,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.425,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.466,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.505,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.547,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.585,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.626,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.665,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.706,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.746,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.786,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.825,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.866,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.905,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.946,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
6.985,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.026,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.065,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.105,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.145,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.187,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.227,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.266,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.307,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.346,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.385,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.426,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.465,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.505,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.546,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.585,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.626,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.666,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.705,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.745,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.786,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.825,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.865,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.906,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.946,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
7.985,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.026,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.065,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.106,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.145,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.186,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.225,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.265,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.306,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.346,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.386,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.426,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.466,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.506,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.547,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.587,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.631,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.666,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.706,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.746,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.786,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.826,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.866,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.906,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.946,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
8.986,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
9.027,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
9.066,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
9.105,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
9.145,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
9.186,0.000, 0.000, 0.000,0.071, 1.566, 0.191,-0.233, 0.066, 0.970,-0.074, 0.994, -0.085,,-0.058, 0.997, -0.059,-0.058, 0.997, -0.059,-2.326, 1.504, 1.878,0.138, 1.212, 0.550,2.358, 335.295, 89.212,-0.063, 1.189, 0.518,2.586, 17.190, 276.942,null,null,null,
